State,County,Pop 2010,Pop 2011,Pop 2012,Pop 2013,Pop 2014,Pop 2015,Pop 2016,Pop 2017,Pop 2018,Pop 2019
Kentucky,Washington County,11717,11690,11821,11849,11901,12007,12109,11880,12023,12095
Kentucky,Wayne County,20813,20901,20824,20782,20618,20609,20728,20628,20430,20333
Kentucky,Webster County,13621,13528,13460,13357,13184,13155,13181,13012,13051,12942
Kentucky,Whitley County,35637,35854,35768,35870,35833,36109,36108,36074,36101,36264
Kentucky,Wolfe County,7355,7362,7194,7279,7252,7241,7189,7248,7199,7157
Kentucky,Woodford County,24939,24944,25117,25345,25586,25860,26118,26385,26491,26734
Louisiana,Louisiana,4533372,4575625,4600972,4624527,4644013,4664628,4678135,4670560,4659690,4648794
Louisiana,Acadia Parish,61773,61865,61997,62299,62667,62679,62786,62559,62214,62045
Louisiana,Allen Parish,25764,25740,25622,25664,25714,25631,25680,25583,25567,25627
Louisiana,Ascension Parish,107215,110075,112218,114636,117282,119374,121558,123177,124858,126604
Louisiana,Assumption Parish,23421,23185,23072,23199,23047,22898,22756,22568,22279,21891
Louisiana,Avoyelles Parish,42073,41795,41572,41275,41088,40979,40983,40836,40402,40144
Louisiana,Beauregard Parish,35654,36090,36333,36260,36239,36531,36973,36847,37369,37497
Louisiana,Bienville Parish,14353,14261,14192,13961,13782,13823,13780,13631,13343,13241
Louisiana,Bossier Parish,116979,120134,123160,124021,124868,125554,125920,126959,127022,127039
Louisiana,Caddo Parish,254969,256967,257252,255127,252605,251345,248837,245935,242833,240204
Louisiana,Calcasieu Parish,192768,193861,194479,195492,196570,198450,200568,202466,203177,203436
Louisiana,Caldwell Parish,10132,10123,10042,9984,9950,10045,10074,9959,9964,9918
Louisiana,Cameron Parish,6839,6673,6631,6713,6726,6825,6896,6944,7013,6973
Louisiana,Catahoula Parish,10407,10286,10240,10251,10129,10029,9869,9830,9606,9494
Louisiana,Claiborne Parish,17195,16940,16868,16662,16402,16261,16146,15953,15895,15670
Louisiana,Concordia Parish,20822,20842,20501,20500,20479,20228,19970,19846,19586,19259
Louisiana,De Soto Parish,26656,26779,27023,27089,27061,27101,27190,27267,27426,27463
Louisiana,East Baton Rouge Parish,440171,441564,442955,444181,445119,445512,446677,444511,442058,440059
Louisiana,East Carroll Parish,7759,7658,7579,7500,7445,7277,7235,7111,6994,6861
Louisiana,East Feliciana Parish,20267,20085,19860,19601,19677,19540,19513,19380,19286,19135
Louisiana,Evangeline Parish,33984,33842,33748,33827,33758,33724,33667,33663,33496,33395
Louisiana,Franklin Parish,20767,20771,20573,20508,20432,20386,20370,20256,20164,20015
Louisiana,Grant Parish,22309,22382,22388,22301,22356,22302,22279,22296,22436,22389
Louisiana,Iberia Parish,73240,73439,73660,73839,73724,73747,72971,71982,70905,69830
Louisiana,Iberville Parish,33387,33361,33327,33385,33131,33136,32864,32906,32693,32511
Louisiana,Jackson Parish,16274,16350,16264,16130,15989,15947,15895,15898,15912,15744
Louisiana,Jefferson Parish,432552,434089,433954,434264,434078,435175,436572,436126,433884,432493
Louisiana,Jefferson Davis Parish,31594,31592,31445,31295,31447,31431,31388,31480,31537,31368
Louisiana,Lafayette Parish,221578,224673,227298,231471,235695,239332,241275,241756,243113,244390
Louisiana,Lafourche Parish,96318,97078,97177,97276,97886,98314,98506,98123,97981,97614
Louisiana,LaSalle Parish,14890,14941,14862,14821,14875,14979,15022,14887,14901,14892
Louisiana,Lincoln Parish,46735,47058,47026,47233,47198,47434,47473,47471,47112,46742
Louisiana,Livingston Parish,128026,129828,131478,133668,135168,137116,139627,137712,139394,140789
Louisiana,Madison Parish,12093,11976,12212,11908,11819,11554,11486,11342,11196,10951
Louisiana,Morehouse Parish,27979,27479,27375,26938,26652,26301,25894,25655,25324,24874
Louisiana,Natchitoches Parish,39566,39386,39339,39118,39124,39004,39024,39042,38616,38158
Louisiana,Orleans Parish,343829,360735,369787,378637,383940,389742,391843,391493,391004,390144
Louisiana,Ouachita Parish,153720,154650,155256,156062,156360,156880,156897,155841,154571,153279
Louisiana,Plaquemines Parish,23042,23582,23826,23509,23304,23437,23323,23348,23385,23197
Louisiana,Pointe Coupee Parish,22802,22814,22683,22429,22313,22197,22111,22164,21879,21730
Louisiana,Rapides Parish,131613,132020,132012,132322,132202,131780,131845,131253,130326,129648
Louisiana,Red River Parish,9091,9083,9072,8957,8757,8711,8621,8527,8526,8442
Louisiana,Richland Parish,20725,20886,20912,20913,20759,20546,20446,20413,20223,20122
Louisiana,Sabine Parish,24233,24421,24322,24261,24112,24205,24055,23909,23901,23884
Louisiana,St. Bernard Parish,35897,39516,41483,43430,44439,45421,45777,46110,46780,47244
Louisiana,St. Charles Parish,52780,52390,52420,52614,52678,52572,52796,52620,52775,53100
Louisiana,St. Helena Parish,11203,10955,10979,10771,10519,10457,10389,10322,10187,10132
Louisiana,St. James Parish,22102,21784,21634,21607,21515,21481,21433,21380,21151,21096
Louisiana,St. John the Baptist Parish,45924,45066,44719,43570,43714,43523,43401,43328,43119,42837
Louisiana,St. Landry Parish,83384,83442,83466,83415,83680,83649,83768,83535,82782,82124
Louisiana,St. Martin Parish,52160,52760,52614,52901,53256,53831,53771,54066,53562,53431
Louisiana,St. Mary Parish,54650,54187,53562,53581,53273,52876,52069,50708,49841,49348
Louisiana,St. Tammany Parish,233740,236846,239064,241953,245237,248930,252468,255921,258035,260419
Louisiana,Tangipahoa Parish,121097,122700,123646,125520,127010,128716,130619,132353,133837,134758
Louisiana,Tensas Parish,5252,5092,4999,4933,4853,4772,4656,4574,4470,4334
Louisiana,Terrebonne Parish,111860,111635,111708,112707,113482,113817,113006,111823,111163,110461
Louisiana,Union Parish,22721,22757,22520,22454,22558,22487,22528,22398,22243,22108
Louisiana,Vermilion Parish,57999,58198,58636,59284,59534,59918,60074,59936,59886,59511
Louisiana,Vernon Parish,52334,52270,54120,52815,52816,51431,51481,49789,48101,47429
Louisiana,Washington Parish,47168,47127,46676,46407,46319,46358,46387,46649,46588,46194
Louisiana,Webster Parish,41207,41244,40908,40660,40285,40061,39751,39264,38792,38340
Louisiana,West Baton Rouge Parish,23788,24109,24149,24654,25192,25554,25901,26184,26400,26465
Louisiana,West Carroll Parish,11604,11520,11499,11453,11526,11287,11136,10974,10977,10830
Louisiana,West Feliciana Parish,15625,15517,15476,15462,15379,15383,15327,15371,15492,15568
Louisiana,Winn Parish,15313,15151,15102,14849,14819,14642,14532,14350,14138,13904
Maine,Maine,1328361,1328284,1327729,1328009,1330513,1328262,1331317,1334612,1339057,1344212
Maine,Androscoggin County,107702,107439,107486,107223,107358,107124,107296,107399,107914,108277
Maine,Aroostook County,71870,71388,70767,70064,69520,68818,68243,67609,67318,67055
Maine,Cumberland County,281674,282709,283645,285537,288086,289488,291191,292181,293673,295003
Maine,Franklin County,30768,30741,30650,30477,30201,30017,29982,29799,29915,30199
Maine,Hancock County,54418,54525,54478,54566,54477,54237,54509,54539,54734,54987
Maine,Kennebec County,122151,121792,121591,121139,121233,121010,121497,121913,122044,122302
Maine,Knox County,39736,39672,39611,39691,39891,39786,39761,39759,39717,39772
Maine,Lincoln County,34457,34269,34152,34087,34047,33784,33974,34215,34399,34634
Maine,Oxford County,57833,57763,57473,57397,57323,57164,57322,57534,57754,57975
Maine,Penobscot County,153923,153759,153347,153222,153201,151929,151333,151645,151817,152148
Maine,Piscataquis County,17535,17362,17265,17173,17038,16937,16910,16804,16746,16785
Maine,Sagadahoc County,35293,35121,35115,35021,35076,35120,35156,35436,35690,35856
Maine,Somerset County,52228,51930,51806,51698,51235,50729,50546,50351,50489,50484
Maine,Waldo County,38786,38857,38928,39025,39035,39120,39429,39772,39657,39715
Maine,Washington County,32856,32717,32543,32260,31965,31776,31603,31374,31321,31379
Maine,York County,197131,198240,198872,199429,200827,201223,202565,204282,205869,207641
Maryland,Maryland,5773552,5839419,5886992,5923188,5957283,5985562,6003323,6023868,6035802,6045680
Maryland,Allegany County,75087,74572,73947,73576,73020,72462,72053,71352,70941,70416
Maryland,Anne Arundel County,537656,544803,550333,555417,559142,563027,567254,571339,575523,579234
Maryland,Baltimore County,805029,812961,818113,822274,824994,827533,828682,828645,827859,827370
Maryland,Calvert County,88737,89327,89720,90444,90540,90477,91052,91435,92065,92525
Maryland,Caroline County,33066,32887,32629,32642,32532,32595,32840,33096,33306,33406
Maryland,Carroll County,167134,167037,167049,167217,167327,167132,167100,167547,168267,168447
Maryland,Cecil County,101108,101567,101753,101887,102195,102382,102487,102394,102644,102855
Maryland,Charles County,146551,149200,150668,152645,154359,155665,157292,159450,161476,163257
Maryland,Dorchester County,32618,32699,32476,32555,32492,32419,32276,32105,31960,31929
Maryland,Frederick County,233385,237284,239645,241129,243381,245001,246999,250622,254943,259547
Maryland,Garrett County,30097,30151,29967,29965,29648,29426,29358,29242,29133,29014
Maryland,Harford County,244826,246729,248566,248890,249314,249558,250370,251858,253882,255441
Maryland,Howard County,287085,293583,299184,303527,306909,311297,315416,319251,322621,325690
Maryland,Kent County,20197,20250,19976,19816,19777,19715,19666,19442,19434,19422
Maryland,Montgomery County,971777,991185,1005079,1015172,1024617,1032814,1038846,1046822,1048478,1050688
Maryland,Prince George's County,863420,874389,882490,890658,899686,906197,908501,909705,909619,909327
Maryland,Queen Anne's County,47798,48262,48497,48517,48782,48984,49063,49586,50148,50381
Maryland,St. Mary's County,105151,107566,108800,109224,109913,110985,111750,112487,112720,113510
Maryland,Somerset County,26470,26261,26039,25959,25571,25687,25839,25896,25606,25616
Maryland,Talbot County,37782,37947,37986,37896,37517,37413,37135,37033,37074,37181
Maryland,Washington County,147430,148776,149037,148986,149048,149068,149602,150169,150656,151049
Maryland,Wicomico County,98733,100066,100562,100850,101360,101747,102041,102252,103044,103609
Maryland,Worcester County,51454,51507,51581,51551,51572,51456,51475,51659,51960,52276
Maryland,Baltimore city,620961,620410,622895,622391,623587,622522,616226,610481,602443,593490
Massachusetts,Massachusetts,6547629,6613583,6663005,6713315,6762596,6794228,6823608,6859789,6882635,6892503
Massachusetts,Barnstable County,215888,215356,214788,214518,214289,213877,213559,213581,213471,212990
Massachusetts,Berkshire County,131219,130547,130284,129488,128856,127858,127067,126353,125901,124944
Massachusetts,Bristol County,548285,549308,551120,552379,555090,556863,558070,560941,564092,565217
Massachusetts,Dukes County,16535,16697,16829,17159,17297,17274,17315,17311,17329,17332
Massachusetts,Essex County,743159,751507,757338,764563,771653,776865,779847,784453,788183,789034
Massachusetts,Franklin County,71372,71692,71687,71361,71298,70866,70622,70605,70611,70180
Massachusetts,Hampden County,463490,466171,466955,467747,469455,469113,467778,467705,468388,466372
Massachusetts,Hampshire County,158080,160154,160419,160856,160918,160709,161404,161077,161139,160830
Massachusetts,Middlesex County,1503085,1524848,1542867,1560204,1574993,1585432,1594664,1603943,1608470,1611699
Massachusetts,Nantucket County,10172,10133,10313,10569,10839,10940,11100,11205,11198,11399
Massachusetts,Norfolk County,670850,677782,682865,688345,692239,694502,697079,700599,703230,706775
Massachusetts,Plymouth County,494919,498184,499495,502792,506513,509221,512207,515461,518422,521202
Massachusetts,Suffolk County,722023,737141,751103,762488,773630,782591,792576,800806,803147,803907
Massachusetts,Worcester County,798552,804063,806942,810846,815526,818117,820320,825749,829054,830622
Michigan,Michigan,9883640,9882412,9897145,9913065,9929848,9931715,9950571,9973114,9984072,9986857
Michigan,Alcona County,10942,10743,10573,10554,10450,10330,10360,10309,10360,10405
Michigan,Alger County,9601,9516,9451,9438,9362,9255,9129,9144,9118,9108
Michigan,Allegan County,111408,111163,111499,112009,113349,114112,114979,116368,117173,118081
Michigan,Alpena County,29598,29340,29166,28957,28882,28722,28663,28428,28384,28405
Michigan,Antrim County,23580,23320,23245,23123,23147,23035,23079,23270,23323,23324
Michigan,Arenac County,15899,15634,15502,15413,15319,15307,15138,15014,15008,14883
Michigan,Baraga County,8860,8836,8726,8718,8650,8585,8546,8441,8324,8209
Michigan,Barry County,59173,58923,59023,59090,59295,59426,59810,60682,61231,61550
Michigan,Bay County,107771,107417,106967,106794,106046,105237,104411,104045,103702,103126
Michigan,Benzie County,17525,17389,17328,17348,17473,17390,17534,17624,17761,17766
Michigan,Berrien County,156813,156885,156621,156129,155977,155022,154325,154128,153790,153401
Michigan,Branch County,45248,43923,43792,43587,43733,43639,43466,43375,43566,43517
Michigan,Calhoun County,136146,135105,134737,134751,134804,134327,134344,134180,134049,134159
Michigan,Cass County,52293,52204,51804,51585,51562,51342,51282,51481,51725,51787
Michigan,Charlevoix County,25949,26104,26190,26252,26213,26210,26190,26212,26187,26143
Michigan,Cheboygan County,26152,25886,25743,25573,25638,25399,25455,25454,25504,25276
Michigan,Chippewa County,38520,38890,38993,38569,38254,37973,37683,37679,37461,37349
Michigan,Clare County,30926,31001,30796,30600,30730,30616,30387,30565,30735,30950
Michigan,Clinton County,75382,75899,76166,76809,76954,77009,77617,78506,79219,79595
Michigan,Crawford County,14074,14039,13951,13877,13739,13853,13768,13906,13905,14029
Michigan,Delta County,37069,36943,36836,36799,36580,36415,36196,35890,35843,35784
Michigan,Dickinson County,26168,26068,26172,26015,25898,25661,25499,25424,25371,25239
Michigan,Eaton County,107759,107921,107996,108264,108639,108661,109183,109456,109710,110268
Michigan,Emmet County,32694,32743,32806,32946,32973,32924,32875,33081,33225,33415
Michigan,Genesee County,425790,422026,418193,415639,412859,410461,408926,407488,406688,405813
Michigan,Gladwin County,25692,25876,25546,25565,25501,25227,25154,25241,25326,25449
Michigan,Gogebic County,16427,16114,16041,15908,15757,15536,15340,15340,15116,13975
Michigan,Grand Traverse County,86986,88341,89203,90099,90849,91541,91957,91791,92530,93088
Michigan,Gratiot County,42476,42119,41973,41931,41467,41331,40955,40979,40602,40711
Michigan,Hillsdale County,46688,46599,46267,46131,45930,45883,45773,45820,45702,45605
Michigan,Houghton County,36628,36780,36746,36676,36469,36228,36299,36198,35943,35684
Michigan,Huron County,33118,32766,32453,32256,32038,31763,31486,31306,31211,30981
Michigan,Ingham County,280895,282787,283514,284113,285627,287096,289804,292018,291612,292406
Michigan,Ionia County,63905,63860,63888,63991,64232,64056,64187,64284,64276,64697
Michigan,Iosco County,25887,25598,25453,25427,25431,25343,25284,25128,25103,25127
Michigan,Iron County,11817,11764,11565,11500,11344,11320,11167,11105,11104,11066
Michigan,Isabella County,70311,70615,70666,70224,70094,70767,71263,71077,70463,69872
Michigan,Jackson County,160248,159658,159962,159628,159421,159264,158277,158563,158566,158510
Michigan,Kalamazoo County,250331,252600,255353,257311,258951,259676,261304,262998,264680,265066
Michigan,Kalkaska County,17153,17173,17101,17290,17370,17248,17263,17571,17806,18038
Michigan,Kent County,602622,608501,615798,624303,631334,637164,643858,649278,653350,656955
Michigan,Keweenaw County,2156,2179,2167,2142,2174,2123,2139,2085,2090,2116
Michigan,Lake County,11539,11459,11464,11396,11402,11697,11853,11981,11876,11853
Michigan,Lapeer County,88319,88094,88195,88291,88194,88368,88171,88122,87921,87607
Michigan,Leelanau County,21708,21428,21379,21478,21596,21633,21507,21645,21714,21761
Michigan,Lenawee County,99892,99355,99021,98822,98740,98391,98496,98427,98141,98451
Michigan,Livingston County,180967,182043,182783,184205,185527,187171,188547,189869,191190,191995
Michigan,Luce County,6631,6522,6479,6503,6414,6430,6335,6370,6327,6229
Michigan,Mackinac County,11113,11017,11071,11007,10997,10821,10724,10768,10781,10799
Michigan,Macomb County,840978,844146,849734,857110,862876,864960,868534,871364,872795,873972
Michigan,Manistee County,24733,24774,24675,24481,24413,24457,24424,24393,24455,24558
Michigan,Marquette County,67077,67455,67826,67773,67771,67326,66532,66493,66381,66699
Michigan,Mason County,28705,28643,28660,28668,28732,28738,28810,28996,29084,29144
Michigan,Mecosta County,42798,43455,43497,43260,43200,43005,43141,43258,43400,43453
Michigan,Menominee County,24029,23868,23731,23725,23520,23476,23208,22981,22927,22780
Michigan,Midland County,83629,83805,83721,83651,83492,83662,83422,83314,83223,83156
Michigan,Missaukee County,14849,14902,15006,15058,14978,14882,15018,15020,15101,15118
Michigan,Monroe County,152021,151496,150804,150139,149847,149353,149159,149449,150174,150500
Michigan,Montcalm County,63342,63266,63096,62794,62804,62763,62953,63527,63936,63888
Michigan,Montmorency County,9765,9624,9513,9378,9321,9287,9203,9233,9275,9328
Michigan,Muskegon County,172188,170026,170159,172273,172254,172447,173227,173645,173599,173566
Michigan,Newaygo County,48460,48319,47879,47869,47781,47882,47811,48320,48839,48980
Michigan,Oakland County,1202362,1212643,1223598,1235468,1242853,1244602,1251027,1256016,1256694,1257584
Michigan,Oceana County,26570,26455,26306,26298,26349,26323,26311,26422,26555,26467
Michigan,Ogemaw County,21699,21489,21358,21160,20957,20877,20850,20882,20882,20997
Michigan,Ontonagon County,6780,6628,6413,6321,6192,6037,5939,5889,5801,5720
Michigan,Osceola County,23528,23471,23323,23322,23216,23177,23170,23267,23377,23460
Michigan,Oscoda County,8640,8614,8574,8369,8312,8277,8259,8238,8224,8241
Michigan,Otsego County,24164,24115,24042,24078,24110,24203,24408,24528,24641,24668
Michigan,Ottawa County,263801,266929,270873,274385,277864,280859,283712,286581,289808,291830
Michigan,Presque Isle County,13376,13152,13084,13010,12962,12801,12735,12742,12698,12592
Michigan,Roscommon County,24449,24325,24185,24023,24025,23912,23779,23731,23812,24019
Michigan,Saginaw County,200169,198899,198363,196794,195248,193305,192507,191965,190791,190539
Michigan,St. Clair County,163040,161581,160625,160288,160065,159700,159369,159005,159031,159128
Michigan,St. Joseph County,61295,61068,60992,60989,61015,60804,60790,60710,60912,60964
Michigan,Sanilac County,43114,42705,42306,41901,41661,41464,41405,41242,41192,41170
Michigan,Schoolcraft County,8485,8477,8350,8263,8137,8121,7967,8013,8044,8094
Michigan,Shiawassee County,70648,69998,69329,68903,68808,68505,68542,68400,68133,68122
Michigan,Tuscola County,55729,55400,54708,54216,53923,53726,53276,52815,52633,52245
Michigan,Van Buren County,76258,75936,75298,75318,75226,75060,75267,75303,75481,75677
