State,County,Year,Population,Unemployment Rate,2019 Median Income
OR,Polk County,2003,"65,060",7.7,
OR,Sherman County,2003,"1,758",3.1,
OR,Tillamook County,2003,"24,565",7.4,
OR,Umatilla County,2003,"72,820",8.2,
OR,Union County,2003,"24,607",8,
OR,Wallowa County,2003,"7,008",9.8,
OR,Wasco County,2003,"23,885",9.7,
OR,Washington County,2003,"474,336",10.4,
OR,Wheeler County,2003,"1,516",6.2,
OR,Yamhill County,2003,"88,619",8.1,
OK,Oklahoma,2004,"3,525,233",4.9,
OK,Adair County,2004,"21,589",4.1,
OK,Alfalfa County,2004,"5,785",3.8,
OK,Atoka County,2004,"14,046",6.2,
OK,Beaver County,2004,"5,577",3.4,
OK,Beckham County,2004,"18,580",3.2,
OK,Blaine County,2004,"12,277",3.6,
OK,Bryan County,2004,"37,887",3.6,
OK,Caddo County,2004,"29,470",5.6,
OK,Canadian County,2004,"96,101",4,
OK,Carter County,2004,"46,218",8.4,
OK,Cherokee County,2004,"44,437",4.8,
OK,Choctaw County,2004,"15,292",8.6,
OK,Cimarron County,2004,"2,707",3,
OK,Cleveland County,2004,"225,447",6.7,
OK,Coal County,2004,"5,880",10.4,
OK,Comanche County,2004,"116,000",3.1,
OK,Cotton County,2004,"6,341",4,
OK,Craig County,2004,"14,739",4.8,
OK,Creek County,2004,"67,843",5.7,
OK,Custer County,2004,"25,631",5.1,
OK,Delaware County,2004,"38,998",6.2,
OK,Dewey County,2004,"4,685",3.1,
OK,Ellis County,2004,"3,998",3.7,
OK,Garfield County,2004,"57,459",4.2,
OK,Garvin County,2004,"26,942",4.2,
OK,Grady County,2004,"48,167",4.5,
OK,Grant County,2004,"4,789",5.5,
OK,Greer County,2004,"6,031",6.3,
OK,Harmon County,2004,"2,936",3.5,
OK,Harper County,2004,"3,465",4.3,
OK,Haskell County,2004,"12,129",3.5,
OK,Hughes County,2004,"13,660",8.5,
OK,Jackson County,2004,"27,480",6.9,
OK,Jefferson County,2004,"6,498",5.3,
OK,Johnston County,2004,"10,459",4.5,
OK,Kay County,2004,"46,903",6.1,
OK,Kingfisher County,2004,"14,223",3.2,
OK,Kiowa County,2004,"9,885",5.1,
OK,Latimer County,2004,"10,763",5.8,
OK,Le Flore County,2004,"48,623",5.5,
OK,Lincoln County,2004,"32,875",7.7,
OK,Logan County,2004,"35,842",5.4,
OK,Love County,2004,"9,044",6,
OK,McClain County,2004,"29,350",4.4,
OK,McCurtain County,2004,"33,282",7.6,
OK,McIntosh County,2004,"19,597",4.6,
OK,Major County,2004,"7,423",3.2,
OK,Marshall County,2004,"14,149",4.9,
OK,Mayes County,2004,"39,331",6,
OK,Murray County,2004,"12,681",4,
OK,Muskogee County,2004,"69,592",6.9,
OK,Noble County,2004,"11,475",5.9,
OK,Nowata County,2004,"10,629",5.7,
OK,Okfuskee County,2004,"11,925",8.6,
OK,Oklahoma County,2004,"677,742",4.8,
OK,Okmulgee County,2004,"39,731",7.1,
OK,Osage County,2004,"45,874",6.6,
OK,Ottawa County,2004,"32,530",4.9,
OK,Pawnee County,2004,"16,547",3.7,
OK,Payne County,2004,"72,244",3.9,
OK,Pittsburg County,2004,"44,029",5.5,
OK,Pontotoc County,2004,"35,097",5.2,
OK,Pottawatomie County,2004,"67,072",4.5,
OK,Pushmataha County,2004,"11,470",6.4,
OK,Roger Mills County,2004,"3,308",2.7,
OK,Rogers County,2004,"79,069",4.5,
OK,Seminole County,2004,"24,801",4.4,
OK,Sequoyah County,2004,"40,412",6.1,
OK,Stephens County,2004,"43,061",6.2,
OK,Texas County,2004,"19,693",7,
OK,Tillman County,2004,"8,668",4.6,
OK,Tulsa County,2004,"566,140",4.8,
OK,Wagoner County,2004,"62,800",4.7,
OK,Washington County,2004,"48,997",9.6,
OK,Washita County,2004,"11,202",3.3,
OK,Woods County,2004,"8,676",7,
OK,Woodward County,2004,"18,935",3.7,
IA,Adair County,2004,"8,019",4.1,
IA,Adams County,2004,"4,307",6.4,
IA,Allamakee County,2004,"14,324",5.9,
IA,Appanoose County,2004,"13,462",5.5,
IA,Audubon County,2004,"6,430",4.1,
IA,Benton County,2004,"26,181",3.6,
IA,Black Hawk County,2004,"126,682",4.5,
IA,Boone County,2004,"26,372",5.9,
IA,Bremer County,2004,"23,728",3.8,
IA,Buchanan County,2004,"20,910",4.5,
IA,Buena Vista County,2004,"20,000",3.9,
IA,Butler County,2004,"14,985",9.5,
IA,Calhoun County,2004,"10,382",5.5,
IA,Carroll County,2004,"20,936",4.9,
IA,Cass County,2004,"14,142",5,
IA,Cedar County,2004,"18,248",4,
IA,Cerro Gordo County,2004,"44,993",4.4,
IA,Cherokee County,2004,"12,510",4.8,
IA,Chickasaw County,2004,"12,691",5.9,
IA,Clarke County,2004,"9,307",8.9,
IA,Clay County,2004,"16,960",6.4,
IA,Clayton County,2004,"18,358",5.9,
IA,Clinton County,2004,"49,498",5.1,
IA,Crawford County,2004,"16,941",5.2,
IA,Dallas County,2004,"50,387",10.1,
IA,Davis County,2004,"8,612",4.9,
IA,Decatur County,2004,"8,580",6.7,
IA,Delaware County,2004,"18,066",6.2,
IA,Des Moines County,2004,"40,562",5.9,
IA,Dickinson County,2004,"16,506",4,
IA,Dubuque County,2004,"90,462",4.4,
IA,Emmet County,2004,"10,553",4.5,
IA,Fayette County,2004,"21,415",6.9,
IA,Floyd County,2004,"16,586",4.7,
IA,Franklin County,2004,"10,716",7,
IA,Fremont County,2004,"7,655",6.7,
IA,Greene County,2004,"9,932",8.8,
IA,Grundy County,2004,"12,383",7.8,
IA,Guthrie County,2004,"11,389",4.2,
IA,Hamilton County,2004,"16,285",4.9,
IA,Hancock County,2004,"11,838",6.7,
IA,Hardin County,2004,"18,164",8.4,
IA,Harrison County,2004,"15,412",5.5,
IA,Henry County,2004,"20,225",5.6,
IA,Howard County,2004,"9,792",6,
IA,Humboldt County,2004,"10,121",6.5,
IA,Ida County,2004,"7,457",4.2,
IA,Iowa County,2004,"16,108",4.2,
IA,Jackson County,2004,"20,146",6.9,
IA,Jasper County,2004,"37,645",5,
IA,Jefferson County,2004,"16,298",5.3,
IA,Johnson County,2004,"118,891",5.4,
IA,Jones County,2004,"20,613",4.3,
IA,Keokuk County,2004,"11,061",4.8,
IA,Kossuth County,2004,"16,437",4.3,
IA,Lee County,2004,"36,587",4.5,
IA,Linn County,2004,"198,314",4.7,
IA,Louisa County,2004,"12,115",4.6,
IA,Lucas County,2004,"9,508",5.4,
IA,Lyon County,2004,"11,692",3.2,
IA,Madison County,2004,"14,733",4.7,
IA,Mahaska County,2004,"22,240",4.4,
IA,Marion County,2004,"32,618",6.4,
IA,Marshall County,2004,"39,711",4.9,
IA,Mills County,2004,"14,715",4.2,
IA,Mitchell County,2004,"10,898",5.8,
IA,Monona County,2004,"9,681",5.7,
IA,Monroe County,2004,"7,969",7.5,
IA,Montgomery County,2004,"11,191",5.8,
IA,Muscatine County,2004,"41,758",4.1,
IA,O'Brien County,2004,"14,564",3.7,
IA,Osceola County,2004,"6,863",4.9,
IA,Page County,2004,"16,227",4.2,
IA,Palo Alto County,2004,"9,753",3.8,
IA,Plymouth County,2004,"25,042",3.9,
IA,Pocahontas County,2004,"8,003",5.2,
IA,Polk County,2004,"392,164",6,
IA,Pottawattamie County,2004,"89,762",5,
IA,Poweshiek County,2004,"19,106",4.7,
IA,Ringgold County,2004,"5,335",5.1,
IA,Sac County,2004,"10,871",4,
IA,Scott County,2004,"158,145",5.2,
IA,Shelby County,2004,"12,750",3.4,
IA,Sioux County,2004,"32,547",3,
IA,Story County,2004,"82,754",3,
IA,Tama County,2004,"18,167",6.4,
IA,Taylor County,2004,"6,689",5.5,
IA,Union County,2004,"12,085",7.4,
IA,Van Buren County,2004,"7,665",7,
IA,Wapello County,2004,"35,709",5.5,
IA,Warren County,2004,"42,584",7,
IA,Washington County,2004,"21,258",9.6,
IA,Wayne County,2004,"6,561",5.7,
IA,Webster County,2004,"38,922",7.2,
IA,Winnebago County,2004,"11,321",7.2,
IA,Winneshiek County,2004,"21,040",4.2,
IA,Woodbury County,2004,"101,816",5,
IA,Worth County,2004,"7,731",5.1,
IA,Wright County,2004,"13,808",4.6,
TX,Anderson County,2004,"56,245",6.3,
TX,Andrews County,2004,"13,006",4.7,
TX,Angelina County,2004,"82,070",6.4,
TX,Aransas County,2004,"23,067",8.2,
TX,Archer County,2004,"9,078",3.7,
TX,Armstrong County,2004,"2,023",7,
TX,Atascosa County,2004,"42,109",5.7,
TX,Austin County,2004,"25,976",5.3,
TX,Bailey County,2004,"6,945",5.5,
TX,Bandera County,2004,"19,226",5,
TX,Bastrop County,2004,"67,122",5.8,
TX,Baylor County,2004,"3,955",5.4,
TX,Bee County,2004,"32,352",7.6,
TX,Bell County,2004,"258,138",7,
TX,Bexar County,2004,"1,500,919",5.7,
TX,Blanco County,2004,"9,337",4.4,
TX,Borden County,2004,671,3.9,
TX,Bosque County,2004,"17,871",5.6,
TX,Bowie County,2004,"89,055",6,
TX,Brazoria County,2004,"268,051",6.8,
TX,Brazos County,2004,"166,150",4.3,
TX,Brewster County,2004,"9,002",4.3,
TX,Briscoe County,2004,"1,768",6,
TX,Brooks County,2004,"7,593",3.5,
TX,Brown County,2004,"37,940",4,
TX,Burleson County,2004,"16,964",5.2,
TX,Burnet County,2004,"38,966",4.9,
TX,Caldwell County,2004,"36,200",5.1,
TX,Calhoun County,2004,"20,692",5.5,
TX,Callahan County,2004,"13,156",4.6,
TX,Cameron County,2004,"366,299",7.1,
TX,Camp County,2004,"11,715",5.9,
TX,Carson County,2004,"6,381",4.1,
TX,Cass County,2004,"30,053",5,
TX,Castro County,2004,"7,947",4.9,
TX,Chambers County,2004,"28,749",7,
TX,Cherokee County,2004,"48,315",4.8,
TX,Childress County,2004,"7,366",5.7,
TX,Clay County,2004,"11,278",6.4,
TX,Cochran County,2004,"3,373",6.7,
TX,Coke County,2004,"3,559",5.9,
TX,Coleman County,2004,"8,817",5.5,
TX,Collin County,2004,"617,802",5,
TX,Collingsworth County,2004,"3,028",5,
TX,Colorado County,2004,"20,450",5.1,
TX,Comal County,2004,"88,119",5.2,
TX,Comanche County,2004,"13,646",3.1,
TX,Concho County,2004,"4,018",6.1,
TX,Cooke County,2004,"37,815",4.9,
TX,Coryell County,2004,"71,943",6.4,
TX,Cottle County,2004,"1,679",5.5,
TX,Crane County,2004,"3,865",6,
TX,Crockett County,2004,"3,857",7.7,
TX,Crosby County,2004,"6,625",5.9,
TX,Culberson County,2004,"2,695",5.2,
TX,Dallam County,2004,"6,208",3.8,
TX,Dallas County,2004,"2,244,020",10.1,
TX,Dawson County,2004,"14,062",4,
TX,Deaf Smith County,2004,"18,671",5.2,
TX,Delta County,2004,"5,409",5.4,
TX,Denton County,2004,"529,811",4.5,
TX,DeWitt County,2004,"20,176",5.5,
TX,Dickens County,2004,"2,641",6,
TX,Dimmit County,2004,"9,964",8.9,
TX,Donley County,2004,"3,915",5.5,
TX,Duval County,2004,"12,539",5.1,
TX,Eastland County,2004,"18,442",5.6,
TX,Ector County,2004,"124,163",5.7,
TX,Edwards County,2004,"2,027",4.4,
TX,Ellis County,2004,"125,733",3.7,
TX,El Paso County,2004,"717,652",5.6,
TX,Erath County,2004,"34,887",4.4,
TX,Falls County,2004,"18,066",6.2,
TX,Fannin County,2004,"32,692",5,
TX,Fayette County,2004,"23,107",6.9,
TX,Fisher County,2004,"4,118",5,
TX,Floyd County,2004,"7,130",4.7,
TX,Foard County,2004,"1,492",6.1,
TX,Fort Bend County,2004,"441,139",5.5,
TX,Franklin County,2004,"9,731",7,
TX,Freestone County,2004,"18,684",4.7,
TX,Frio County,2004,"16,532",7,
TX,Gaines County,2004,"14,978",5,
TX,Galveston County,2004,"269,760",6.8,
TX,Garza County,2004,"5,800",5.3,
TX,Gillespie County,2004,"22,454",3.7,
TX,Glasscock County,2004,"1,290",3.8,
TX,Goliad County,2004,"7,071",5.6,
TX,Gonzales County,2004,"19,370",4.6,
TX,Gray County,2004,"21,551",3,
TX,Grayson County,2004,"114,998",7.1,
TX,Gregg County,2004,"114,541",5.8,
TX,Grimes County,2004,"25,209",6.9,
TX,Guadalupe County,2004,"101,495",6.9,
TX,Hale County,2004,"36,259",7.6,
TX,Hall County,2004,"3,665",4,
TX,Hamilton County,2004,"8,181",4.9,
TX,Hansford County,2004,"5,209",3.7,
TX,Hardeman County,2004,"4,474",8.1,
TX,Hardin County,2004,"50,220",8.4,
TX,Harris County,2004,"3,630,185",4.1,
TX,Harrison County,2004,"62,583",5.5,
TX,Hartley County,2004,"5,800",3.8,
TX,Haskell County,2004,"5,851",3.5,
TX,Hays County,2004,"119,395",5.1,
TX,Hemphill County,2004,"3,410",3.2,
TX,Henderson County,2004,"77,807",6.6,
TX,Hidalgo County,2004,"653,779",5.8,
TX,Hill County,2004,"34,064",4.7,
TX,Hockley County,2004,"22,919",4.8,
TX,Hood County,2004,"45,411",5.9,
TX,Hopkins County,2004,"33,061",5.4,
TX,Houston County,2004,"23,578",4.7,
TX,Howard County,2004,"33,403",6,
TX,Hudspeth County,2004,"3,345",6.5,
TX,Hunt County,2004,"82,092",5.9,
TX,Hutchinson County,2004,"22,478",3.7,
TX,Irion County,2004,"1,629",4.4,
TX,Jack County,2004,"9,028",4.9,
TX,Jackson County,2004,"14,039",6.9,
TX,Jasper County,2004,"35,493",5,
TX,Jeff Davis County,2004,"2,242",7.1,
TX,Jefferson County,2004,"250,638",5.3,
TX,Jim Hogg County,2004,"5,173",4.9,
TX,Jim Wells County,2004,"40,309",6.4,
TX,Johnson County,2004,"138,833",5.4,
TX,Jones County,2004,"20,298",4.3,
TX,Karnes County,2004,"15,109",6.8,
TX,Kaufman County,2004,"84,240",6.6,
TX,Kendall County,2004,"26,650",5.4,
TX,Kenedy County,2004,440,4.2,
TX,Kent County,2004,791,3.5,
TX,Kerr County,2004,"46,054",4.7,
TX,Kimble County,2004,"4,562",4.3,
TX,King County,2004,316,3.3,
TX,Kinney County,2004,"3,395",6.4,
TX,Kleberg County,2004,"31,362",5.5,
TX,Knox County,2004,"3,940",7.7,
TX,Lamar County,2004,"49,233",8.2,
TX,Lamb County,2004,"14,584",5.6,
TX,Lampasas County,2004,"19,664",4.5,
TX,La Salle County,2004,"6,322",6.6,
TX,Lavaca County,2004,"19,130",3.6,
TX,Lee County,2004,"16,220",4.5,
TX,Leon County,2004,"15,837",3.8,
TX,Liberty County,2004,"74,285",3.6,
TX,Limestone County,2004,"22,942",5.2,
TX,Lipscomb County,2004,"3,028",3.5,
TX,Live Oak County,2004,"11,689",5.1,
TX,Llano County,2004,"18,220",5.7,
TX,Loving County,2004,55,6.9,
TX,Lubbock County,2004,"255,669",4.5,
TX,Lynn County,2004,"6,172",5.7,
TX,McCulloch County,2004,"8,164",6.2,
TX,McLennan County,2004,"221,353",5.3,
TX,McMullen County,2004,735,4.8,
TX,Madison County,2004,"13,146",4.7,
TX,Marion County,2004,"11,004",6.4,
TX,Martin County,2004,"4,398",5.2,
TX,Mason County,2004,"3,811",7.7,
TX,Matagorda County,2004,"37,388",9.3,
TX,Maverick County,2004,"49,627",14.7,
TX,Medina County,2004,"42,363",4.5,
TX,Menard County,2004,"2,265",5,
TX,Midland County,2004,"120,746",6.3,
TX,Milam County,2004,"25,136",5.8,
TX,Mills County,2004,"4,880",4.2,
TX,Mitchell County,2004,"9,280",5.8,
TX,Montague County,2004,"19,444",5.2,
TX,Montgomery County,2004,"357,607",5.8,
TX,Moore County,2004,"20,389",5.5,
TX,Morris County,2004,"12,983",5.1,
TX,Motley County,2004,"1,270",4.6,
TX,Nacogdoches County,2004,"60,427",5.3,
TX,Navarro County,2004,"46,545",6.5,
TX,Newton County,2004,"14,560",6.2,
TX,Nolan County,2004,"15,013",5.3,
TX,Nueces County,2004,"321,879",6,
TX,Ochiltree County,2004,"9,149",3.4,
TX,Oldham County,2004,"2,039",4,
TX,Orange County,2004,"83,580",4.2,
TX,Palo Pinto County,2004,"27,276",5.3,
TX,Panola County,2004,"22,892",9.1,
TX,Parker County,2004,"99,320",5.1,
TX,Parmer County,2004,"10,168",4.5,
TX,Pecos County,2004,"15,554",5.9,
TX,Polk County,2004,"45,315",6,
TX,Potter County,2004,"117,682",6.6,
TX,Presidio County,2004,"7,561",14.1,
TX,Rains County,2004,"10,446",6.2,
TX,Randall County,2004,"109,441",3.2,
TX,Reagan County,2004,"3,161",3.2,
TX,Real County,2004,"3,138",5.2,
TX,Red River County,2004,"13,584",6.6,
TX,Reeves County,2004,"12,721",8.5,
TX,Refugio County,2004,"7,630",5.3,
TX,Roberts County,2004,841,5.3,
TX,Robertson County,2004,"16,260",5.8,
TX,Rockwall County,2004,"56,477",5.2,
TX,Runnels County,2004,"10,774",5,
TX,Rusk County,2004,"49,160",5.6,
TX,Sabine County,2004,"10,498",11.2,
TX,San Augustine County,2004,"9,085",7,
TX,San Jacinto County,2004,"24,756",6.4,
TX,San Patricio County,2004,"66,990",7.6,
TX,San Saba County,2004,"6,045",5.2,
TX,Schleicher County,2004,"2,991",3.8,
TX,Scurry County,2004,"16,118",5.4,
TX,Shackelford County,2004,"3,290",3.1,
TX,Shelby County,2004,"25,212",3.4,
TX,Sherman County,2004,"3,045",3.5,
TX,Smith County,2004,"187,300",4,
TX,Somervell County,2004,"7,502",5.5,
TX,Starr County,2004,"57,857",14.3,
TX,Stephens County,2004,"9,327",6.2,
TX,Sterling County,2004,"1,261",3.3,
TX,Stonewall County,2004,"1,427",4.3,
TX,Sutton County,2004,"4,124",2.9,
TX,Swisher County,2004,"8,004",5.4,
TX,Tarrant County,2004,"1,580,595",5.5,
TX,Taylor County,2004,"126,702",5.5,
TX,Terrell County,2004,939,5.8,
TX,Terry County,2004,"12,532",6.2,
TX,Throckmorton County,2004,"1,652",3.9,
TX,Titus County,2004,"29,461",5,
TX,Tom Green County,2004,"104,744",4.7,
TX,Travis County,2004,"870,809",5.1,
TX,Trinity County,2004,"14,246",10.9,
TX,Tyler County,2004,"21,038",8,
TX,Upshur County,2004,"37,530",5.7,
TX,Upton County,2004,"3,168",4.7,
TX,Uvalde County,2004,"26,205",7,
TX,Val Verde County,2004,"46,941",7.1,
TX,Van Zandt County,2004,"51,366",5.4,
TX,Victoria County,2004,"84,718",5.2,
TX,Walker County,2004,"64,551",6.1,
TX,Waller County,2004,"36,850",6.2,
TX,Ward County,2004,"10,189",3.5,
TX,Washington County,2004,"31,330",9.6,
TX,Webb County,2004,"217,858",6.6,
TX,Wharton County,2004,"40,992",5.6,
TX,Wheeler County,2004,"4,934",6,
TX,Wichita County,2004,"131,677",3.6,
TX,Wilbarger County,2004,"13,879",4.3,
TX,Willacy County,2004,"20,767",11.2,
TX,Williamson County,2004,"316,532",6.5,
TX,Wilson County,2004,"36,721",5.3,
TX,Winkler County,2004,"6,735",6.1,
TX,Wise County,2004,"54,497",5.1,
TX,Wood County,2004,"39,600",6,
TX,Yoakum County,2004,"7,362",5,
TX,Young County,2004,"17,921",5.1,
TX,Zapata County,2004,"12,727",7.2,
TX,Zavala County,2004,"11,512",12.4,
OR,Baker County,2004,"16,272",4.1,
OR,Benton County,2004,"80,149",3.6,
OR,Clackamas County,2004,"355,758",6.7,
OR,Clatsop County,2004,"35,912",6.8,
OR,Columbia County,2004,"46,192",6.5,
OR,Coos County,2004,"63,208",4.5,
OR,Crook County,2004,"20,643",8.3,
OR,Curry County,2004,"22,473",4.2,
OR,Deschutes County,2004,"133,756",6.8,
OR,Douglas County,2004,"103,965",4.6,
OR,Gilliam County,2004,"1,860",6.1,
OR,Grant County,2004,"7,415",5.5,
OR,Harney County,2004,"7,312",9.5,
OR,Hood River County,2004,"20,835",7.4,
OR,Jackson County,2004,"192,185",6.9,
OR,Jefferson County,2004,"20,339",5.3,
OR,Josephine County,2004,"79,729",8.3,
OR,Klamath County,2004,"64,841",9.4,
OR,Lake County,2004,"7,576",9,
OR,Lane County,2004,"332,327",4.3,
OR,Lincoln County,2004,"44,877",7.7,
OR,Linn County,2004,"106,799",4.7,
OR,Malheur County,2004,"31,250",9.8,
OR,Marion County,2004,"297,139",6.4,
OR,Morrow County,2004,"11,275",6.4,
OR,Multnomah County,2004,"672,526",7.4,
OR,Polk County,2004,"66,569",6,
OR,Sherman County,2004,"1,682",3.5,
OR,Tillamook County,2004,"24,780",7.1,
OR,Umatilla County,2004,"73,463",8,
OR,Union County,2004,"24,513",7.4,
OR,Wallowa County,2004,"6,899",9,
OR,Wasco County,2004,"23,817",8.6,
OR,Washington County,2004,"480,207",9.6,
OR,Wheeler County,2004,"1,473",6,
OR,Yamhill County,2004,"89,447",7.2,
OK,Oklahoma,2005,"3,548,597",4.5,
OK,Adair County,2005,"21,887",4,
OK,Alfalfa County,2005,"5,706",4.3,
OK,Atoka County,2005,"14,034",5.3,
OK,Beaver County,2005,"5,569",3.3,
OK,Beckham County,2005,"19,151",3.1,
OK,Blaine County,2005,"12,264",2.8,
OK,Bryan County,2005,"38,309",4,
OK,Caddo County,2005,"29,202",5.6,
OK,Canadian County,2005,"99,176",3.7,
OK,Carter County,2005,"46,169",8.3,
OK,Cherokee County,2005,"44,805",4.4,
OK,Choctaw County,2005,"15,244",6.6,
OK,Cimarron County,2005,"2,610",3.5,
OK,Cleveland County,2005,"229,743",5.9,
OK,Coal County,2005,"5,743",7,
OK,Comanche County,2005,"115,085",2.9,
OK,Cotton County,2005,"6,390",3.7,
OK,Craig County,2005,"14,896",4.5,
OK,Creek County,2005,"67,715",5.7,
OK,Custer County,2005,"25,876",4.7,
OK,Delaware County,2005,"39,277",6.9,
OK,Dewey County,2005,"4,611",3.3,
OK,Ellis County,2005,"3,983",3.4,
OK,Garfield County,2005,"57,358",3.7,
OK,Garvin County,2005,"27,089",4.1,
OK,Grady County,2005,"49,256",4.6,
OK,Grant County,2005,"4,771",4.9,
OK,Greer County,2005,"6,082",5.7,
OK,Harmon County,2005,"2,953",3.8,
OK,Harper County,2005,"3,458",3.7,
OK,Haskell County,2005,"12,175",3.1,
OK,Hughes County,2005,"13,595",7.2,
OK,Jackson County,2005,"26,862",5,
OK,Jefferson County,2005,"6,483",4.4,
OK,Johnston County,2005,"10,431",4.5,
OK,Kay County,2005,"46,469",5.6,
OK,Kingfisher County,2005,"14,390",3.2,
OK,Kiowa County,2005,"9,955",4.1,
OK,Latimer County,2005,"10,796",5.6,
OK,Le Flore County,2005,"48,869",5.1,
OK,Lincoln County,2005,"33,011",7.6,
OK,Logan County,2005,"36,501",4.9,
OK,Love County,2005,"9,159",4.3,
OK,McClain County,2005,"30,322",4.2,
OK,McCurtain County,2005,"33,235",6.6,
OK,McIntosh County,2005,"19,595",5.4,
OK,Major County,2005,"7,379",3.3,
OK,Marshall County,2005,"14,686",3.9,
OK,Mayes County,2005,"39,670",4.9,
OK,Murray County,2005,"12,803",4.6,
OK,Muskogee County,2005,"69,806",6,
OK,Noble County,2005,"11,477",6.2,
OK,Nowata County,2005,"10,666",5.2,
OK,Okfuskee County,2005,"11,867",7.1,
OK,Oklahoma County,2005,"683,299",4.6,
OK,Okmulgee County,2005,"39,569",6.3,
OK,Osage County,2005,"46,335",6.2,
OK,Ottawa County,2005,"32,655",4.5,
OK,Pawnee County,2005,"16,565",3.8,
OK,Payne County,2005,"72,578",4,
OK,Pittsburg County,2005,"44,412",4.9,
OK,Pontotoc County,2005,"35,267",5.9,
OK,Pottawatomie County,2005,"67,264",4.1,
OK,Pushmataha County,2005,"11,361",5,
OK,Roger Mills County,2005,"3,385",2.8,
OK,Rogers County,2005,"80,313",4,
OK,Seminole County,2005,"24,878",3.4,
OK,Sequoyah County,2005,"40,634",5.5,
OK,Stephens County,2005,"43,318",5.9,
OK,Texas County,2005,"19,408",6.4,
OK,Tillman County,2005,"8,464",4.8,
OK,Tulsa County,2005,"568,199",4.1,
OK,Wagoner County,2005,"64,165",4.1,
OK,Washington County,2005,"48,885",6.2,
OK,Washita County,2005,"11,228",3.4,
OK,Woods County,2005,"8,679",6.9,
OK,Woodward County,2005,"19,122",3.4,
IA,Adair County,2005,"7,932",4,
IA,Adams County,2005,"4,226",5.7,
IA,Allamakee County,2005,"14,371",5.2,
IA,Appanoose County,2005,"13,453",5.2,
IA,Audubon County,2005,"6,324",4.6,
IA,Benton County,2005,"26,265",3.2,
IA,Black Hawk County,2005,"127,021",4.3,
IA,Boone County,2005,"26,500",5.1,
IA,Bremer County,2005,"23,833",3.7,
IA,Buchanan County,2005,"20,831",4.6,
IA,Buena Vista County,2005,"19,970",3.8,
IA,Butler County,2005,"14,965",6.5,
IA,Calhoun County,2005,"10,228",4.5,
IA,Carroll County,2005,"20,973",4.5,
IA,Cass County,2005,"14,002",4.7,
IA,Cedar County,2005,"18,213",3.8,
IA,Cerro Gordo County,2005,"44,741",4.4,
IA,Cherokee County,2005,"12,380",4.4,
IA,Chickasaw County,2005,"12,561",5.3,
IA,Clarke County,2005,"9,180",6.4,
IA,Clay County,2005,"16,848",5,
IA,Clayton County,2005,"18,269",6.9,
IA,Clinton County,2005,"49,475",4.7,
IA,Crawford County,2005,"16,920",4.4,
IA,Dallas County,2005,"53,042",8.6,
IA,Davis County,2005,"8,583",5.3,
IA,Decatur County,2005,"8,618",6.2,
IA,Delaware County,2005,"17,955",6.9,
IA,Des Moines County,2005,"40,332",5.4,
IA,Dickinson County,2005,"16,644",4.3,
IA,Dubuque County,2005,"90,769",4.3,
IA,Emmet County,2005,"10,527",4.4,
IA,Fayette County,2005,"21,426",4.5,
IA,Floyd County,2005,"16,520",5.2,
IA,Franklin County,2005,"10,766",5.3,
IA,Fremont County,2005,"7,616",6.1,
IA,Greene County,2005,"9,800",6.7,
IA,Grundy County,2005,"12,406",7.1,
IA,Guthrie County,2005,"11,249",4.2,
IA,Hamilton County,2005,"16,261",4.1,
IA,Hancock County,2005,"11,834",8.2,
IA,Hardin County,2005,"17,974",7.9,
IA,Harrison County,2005,"15,362",6.3,
IA,Henry County,2005,"20,354",4.3,
IA,Howard County,2005,"9,760",5.6,
IA,Humboldt County,2005,"10,033",6.1,
IA,Ida County,2005,"7,369",4,
IA,Iowa County,2005,"16,297",4.4,
IA,Jackson County,2005,"20,124",5,
IA,Jasper County,2005,"37,482",5.1,
IA,Jefferson County,2005,"16,315",4.4,
IA,Johnson County,2005,"120,300",4.9,
IA,Jones County,2005,"20,605",4.9,
IA,Keokuk County,2005,"10,881",4.7,
IA,Kossuth County,2005,"16,287",4,
IA,Lee County,2005,"36,364",3.7,
IA,Linn County,2005,"200,395",4.3,
IA,Louisa County,2005,"11,862",4.4,
IA,Lucas County,2005,"9,462",5.2,
IA,Lyon County,2005,"11,677",2.9,
IA,Madison County,2005,"14,918",3.6,
IA,Mahaska County,2005,"22,454",4.3,
IA,Marion County,2005,"32,774",4.5,
IA,Marshall County,2005,"39,646",3.9,
IA,Mills County,2005,"14,905",4.1,
IA,Mitchell County,2005,"10,800",5.6,
IA,Monona County,2005,"9,566",5.7,
IA,Monroe County,2005,"7,955",6.2,
IA,Montgomery County,2005,"11,214",4.6,
IA,Muscatine County,2005,"41,894",3.9,
IA,O'Brien County,2005,"14,552",3.8,
IA,Osceola County,2005,"6,743",3.8,
IA,Page County,2005,"16,274",3.8,
IA,Palo Alto County,2005,"9,702",4,
IA,Plymouth County,2005,"24,980",3.5,
IA,Pocahontas County,2005,"7,835",4.1,
IA,Polk County,2005,"399,030",5,
IA,Pottawattamie County,2005,"90,198",4.9,
IA,Poweshiek County,2005,"19,002",4.6,
IA,Ringgold County,2005,"5,304",4.6,
IA,Sac County,2005,"10,716",3.9,
IA,Scott County,2005,"158,543",4.5,
IA,Shelby County,2005,"12,547",3.1,
IA,Sioux County,2005,"32,726",2.9,
IA,Story County,2005,"82,884",3,
