County,Year,Cumulative Capacity of Wind Farm (in MW),Wind Farm Name,Duplicated
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Winnebago County,2008.0,190.0,Crystal Lake II,False
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2009.0,10.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2009.0,10.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2009.0,10.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2008.0,190.0,Crystal Lake II,True
Winnebago County,2009.0,66.0,Crystal Lake III,False
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Winnebago County,2009.0,66.0,Crystal Lake III,True
Adair County,2012.0,1.6,Cumberland Rose,False
Iowa County,2020.0,168.8,Diamond Trail,False
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,168.8,Diamond Trail,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,False
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Iowa County,2020.0,83.7,Diamond Trail Expansion,True
Guthrie County,2012.0,200.1,Eclipse,False
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Guthrie County,2012.0,200.1,Eclipse,True
Audubon County,2012.0,200.1,Eclipse,True
Hardin County,2002.0,0.75,Eldora-New Providence Schools,False
Delaware County,2011.0,42.5,Elk,False
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Delaware County,2011.0,42.5,Elk,True
Osceola County,2008.0,75.0,Endeavor,False
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2007.0,25.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2007.0,25.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2007.0,25.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2007.0,25.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2007.0,25.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2007.0,25.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2007.0,25.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2007.0,25.0,Endeavor,True
Osceola County,2007.0,25.0,Endeavor,True
Osceola County,2008.0,75.0,Endeavor,True
Osceola County,2007.0,25.0,Endeavor,True
Osceola County,2008.0,50.0,Endeavor II,False
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Osceola County,2008.0,50.0,Endeavor II,True
Poweshiek County,2019.0,170.3,English Farms,False
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Poweshiek County,2019.0,170.3,English Farms,True
Dickinson County,2003.0,43.5,Flying Cloud,False
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Dickinson County,2003.0,43.5,Flying Cloud,True
Adair County,2012.0,1.6,Forward Fontanelle,False
Franklin County,2012.0,99.0,Franklin County,False
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
Franklin County,2012.0,99.0,Franklin County,True
